20,0.00995104,0.8,0
20,0.00995104,0.8,0
20,0.00995104,0.8,0
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,-0.00999999,0.8,9.94554
20,-0.00839615,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.00995104,0.8,9.94554
20,0.0054869,0.8,9.94554
20,0.00274059,0.8,9.94554
20,-0.00135599,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,0.0054869,0.8,9.94554
20,0.0054869,0.8,9.94554
20,0.0054869,0.8,9.94554
20,0.0054869,0.8,9.94554
20,-0.00889191,0.8,9.94554
20,0.00807459,0.8,9.94554
20,0.0054869,0.8,9.94554
20,0.00807459,0.8,9.94554
20,0.00807459,0.8,9.94554
