Network Size,Strain,Young's Modulus,Probability
20,0.0995104,1,0.8
0,0,0.00188531,6.62034e-08,1,0,1
0,1,1.00011,1.22229e-06,1,1,1
0,2,1.99654,2.44441e-06,1,1,1
0,3,2.99673,-1.36729e-13,1,0,0
0,4,3.99693,1.35839e-07,1,1,1
0,5,4.99713,8.9832e-10,1,1,0
0,6,5.99733,1.01911e-06,1,1,1
0,7,6.99753,1.63099e-06,1,1,1
0,8,7.99772,7.47255e-07,1,1,1
0,9,8.99792,8.15252e-07,1,1,1
0,10,9.99812,5.42853e-07,1,0,1
0,11,10.9983,5.43409e-07,1,1,0
0,12,11.9985,9.5056e-07,1,1,1
0,13,12.9993,-2.27556e-13,0,0,0
0,14,14,1.62946e-06,0,1,1
0,15,14.9996,4.75541e-07,1,0,1
0,16,15.9993,4.07454e-07,1,1,1
0,17,16.9995,1.35677e-07,1,1,1
0,18,17.9998,-1.21874e-14,0,0,0
0,19,19,0,1,1,1
1,0,0.501885,0.866027,1,0,1
1,1,1.50011,0.866029,1,1,1
1,2,2.49654,0.866027,1,1,1
1,3,3.49673,0.866026,1,1,0
1,4,4.49693,0.866026,1,1,1
1,5,5.49713,0.866027,1,1,1
1,6,6.49862,0.866027,0,1,1
1,7,7.49881,0.866028,1,1,1
1,8,8.49773,0.866026,1,1,1
1,9,9.49891,0.866028,0,1,1
1,10,10.4991,0.866026,1,1,1
1,11,11.4991,0.866026,0,1,1
1,12,12.4993,0.866027,1,1,1
1,13,13.4987,0.866026,1,1,0
1,14,14.4989,0.866027,1,1,1
1,15,15.4995,0.866026,0,1,1
1,16,16.4997,0.866026,1,1,1
1,17,17.4995,0.866026,1,1,1
1,18,18.4997,0.866025,1,1,0
1,19,19.5,0.866025,1,1,1
2,0,1,1.73205,0,0,1
2,1,1.99822,1.73205,1,0,1
2,2,2.99654,1.73205,1,1,1
2,3,3.99673,1.73205,1,1,1
2,4,4.99693,1.73205,1,1,1
2,5,5.99852,1.73205,0,0,0
2,6,6.99871,1.73205,1,0,1
2,7,7.99753,1.73205,1,1,1
2,8,8.99772,1.73205,1,1,1
2,9,9.99792,1.73205,1,1,1
2,10,10.999,1.73205,0,1,1
2,11,11.9992,1.73205,1,1,1
2,12,12.9985,1.73205,1,1,0
2,13,13.9987,1.73205,1,0,1
2,14,14.9989,1.73205,1,1,1
2,15,15.9995,1.73205,0,1,1
2,16,17,1.73205,0,0,1
2,17,17.9998,1.73205,1,1,1
2,18,18.9998,1.73205,0,0,1
2,19,20,1.73205,1,1,1
3,0,1.5,2.59808,0,1,1
3,1,2.49822,2.59808,1,1,1
3,2,3.49654,2.59808,1,1,1
3,3,4.49673,2.59808,1,1,1
3,4,5.49693,2.59808,1,1,1
3,5,6.49713,2.59808,1,1,1
3,6,7.49733,2.59808,1,1,1
3,7,8.49872,2.59808,0,1,1
3,8,9.49891,2.59808,1,1,1
3,9,10.4989,2.59808,0,1,0
3,10,11.4991,2.59808,1,1,1
